team name,player name,games,wins,win percentage,score,score per game,goals,goals per game,assists,assists per game,saves,saves per game,shots,shots per game,shots conceded,shots conceded per game,goals conceded,goals conceded per game,goals conceded while last defender,goals conceded while last defender per game,shooting percentage,bpm per game,avg boost amount per game,amount collected,amount collected per game,amount collected big pads,amount collected big pads per game,amount collected small pads,amount collected small pads per game,count collected big pads,count collected big pads per game,count collected small pads,count collected small pads per game,amount stolen,amount stolen per game,amount stolen big pads,amount stolen big pads per game,amount stolen small pads,amount stolen small pads per game,count stolen big pads,count stolen big pads per game,count stolen small pads,count stolen small pads per game,0 boost time,0 boost time per game,100 boost time,100 boost time per game,amount used while supersonic,amount used while supersonic per game,amount overfill total,amount overfill total per game,amount overfill stolen,amount overfill stolen per game,avg speed per game,total distance,total distance per game,time slow speed,time slow speed per game,time boost speed,time boost speed per game,time supersonic speed,time supersonic speed per game,time on ground,time on ground per game,time low in air,time low in air per game,time high in air,time high in air per game,time powerslide,time powerslide per game,avg powerslide time per game,count powerslide,count powerslide per game,time most back,time most back per game,time most forward,time most forward per game,time in front of ball,time in front of ball per game,time behind ball,time behind ball per game,time defensive half,time defensive half per game,time offensive half,time offensive half per game,time defensive third,time defensive third per game,time neutral third,time neutral third per game,time offensive third,time offensive third per game,demos inflicted,demos inflicted per game,demos taken,demos taken per game
MOTION W LOTION,Milkman626,17,9,52.94,2783,163.71,3,0.18,5,0.29,5,0.29,19,1.12,99,5.82,37,2.18,7,0.41,15.79,167.95,50.19,18242,1073.06,8734,513.76,9508,559.29,117,6.88,818,48.12,3548,208.71,1184,69.65,2364,139.06,15,0.88,205,12.06,324.21,19.07,605.92,35.64,2820,165.88,3157,185.71,324,19.06,1316.31,7900592,464740.72,3958.45,232.85,2101.62,123.62,287.43,16.91,4312.32,253.67,1946.47,114.5,88.77,5.22,108.62,6.39,0.16,684,40.24,2101.5,123.62,2034.2,119.66,1727.1,101.59,4620.42,271.79,4462.6,262.51,1884.91,110.88,3456.02,203.3,1821.97,107.17,1069.54,62.91,4,0.24,6,0.35
MOTION W LOTION,hec_too_nasty,17,9,52.94,3911,230.06,10,0.59,8,0.47,10,0.59,21,1.24,99,5.82,37,2.18,17,1,47.62,326.74,54.39,33332,1960.71,24327,1431,9005,529.71,303,17.82,741,43.59,5675,333.82,3035,178.53,2640,155.29,39,2.29,224,13.18,758.3,44.61,308.43,18.14,3615,212.65,5869,345.24,795,46.76,1361.52,8174643,480861.34,3471.8,204.22,2472.15,145.42,393.6,23.15,3882.96,228.41,2333.02,137.24,121.55,7.15,205.57,12.09,0.15,1391,81.82,1771.7,104.22,2128.5,125.21,1744.07,102.59,4593.46,270.2,4230.08,248.83,2107.44,123.97,3228.54,189.91,1902.9,111.94,1206.07,70.95,5,0.29,8,0.47
RIHANNAS TOILET, ,17,8,47.06,6768,398.12,20,1.18,8,0.47,16,0.94,67,3.94,90,5.29,32,1.88,8,0.47,29.85,377.63,47.31,36592,2152.47,27935,1643.24,8657,509.24,344,20.24,724,42.59,7569,445.24,5126,301.53,2443,143.71,63,3.71,204,12,731.14,43.01,682,40.12,5223,307.24,6421,377.71,1171,68.88,1412.99,8055987,473881.59,3225.27,189.72,2241.97,131.88,549.24,32.31,3881.38,228.32,2048.28,120.49,86.83,5.11,148.63,8.74,0.09,1592,93.65,1227.7,72.22,2666.8,156.87,1581.67,93.04,4434.78,260.87,3827.74,225.16,2188.74,128.75,2865.97,168.59,1811.96,106.59,1338.57,78.74,9,0.53,13,0.76
RIHANNAS TOILET,k1ttycatmeow,17,8,47.06,3031,178.29,5,0.29,1,0.06,18,1.06,12,0.71,90,5.29,32,1.88,12,0.71,41.67,163.5,55.49,18094,1064.35,11368,668.71,6726,395.65,144,8.47,592,34.82,1736,102.12,723,42.53,1013,59.59,10,0.59,88,5.18,301.31,17.72,1157.31,68.08,2688,158.12,3184,187.29,283,16.65,1147.28,6255487,367969.81,4462.48,262.5,1395.57,82.09,192.77,11.34,4380.8,257.69,1646.84,96.87,23.17,1.36,202.44,11.91,0.26,791,46.53,3503.6,206.09,1142,67.18,881.31,51.84,5169.51,304.09,5150.92,303,899.87,52.93,4461.09,262.42,1139.82,67.05,449.83,26.46,4,0.24,5,0.29
RIHANNAS TOILET,sxmurai_beats,17,8,47.06,3621,213,8,0.47,8,0.47,12,0.71,35,2.06,90,5.29,32,1.88,12,0.71,22.86,354.81,42.42,33838,1990.47,25004,1470.82,8834,519.65,286,16.82,756,44.47,5963,350.76,3440,202.35,2523,148.41,41,2.41,214,12.59,1195.88,70.35,472.58,27.8,5747,338.06,3343,196.65,565,33.24,1355.18,7708842,453461.28,3329.99,195.88,2241.86,131.87,457.83,26.93,4256.24,250.37,1714.24,100.84,59.21,3.48,66.64,3.92,0.15,442,26,1534.8,90.28,2102.5,123.68,1470.2,86.48,4559.5,268.21,4066.76,239.22,1962.93,115.47,3133.51,184.32,1794.89,105.58,1101.31,64.78,5,0.29,9,0.53
SMUT DADDIES,A_S_Scrackbandit,16,5,31.25,2551,159.44,2,0.12,1,0.06,11,0.69,13,0.81,125,7.81,33,2.06,8,0.5,15.38,291.76,53.91,29433,1839.56,23156,1447.25,6277,392.31,297,18.56,548,34.25,4325,270.31,2955,184.69,1370,85.62,39,2.44,121,7.56,643.58,40.22,1122.47,70.15,2789,174.31,6553,409.56,865,54.06,1366.13,7724893,482805.81,3222.91,201.43,2252.65,140.79,459.08,28.69,3664.3,229.02,2146.11,134.13,124.25,7.77,177.28,11.08,0.16,1120,70,2200.4,137.52,1804.3,112.77,1608.6,100.54,4326.05,270.38,4270.92,266.93,1663.68,103.98,3281.99,205.12,1758.64,109.92,893.97,55.87,7,0.44,6,0.38
SMUT DADDIES,Huge Man,16,5,31.25,7669,479.31,16,1,2,0.12,34,2.12,49,3.06,125,7.81,33,2.06,15,0.94,32.65,355.03,55.3,34951,2184.44,24348,1521.75,10603,662.69,302,18.88,933,58.31,7871,491.94,5091,318.19,2780,173.75,61,3.81,245,15.31,512.24,32.01,753.43,47.09,3283,205.19,6093,380.81,1057,66.06,1505.31,8464607,529037.94,2795.99,174.75,2420.64,151.29,679.81,42.49,3708.03,231.75,2018.69,126.17,169.74,10.61,96.9,6.06,0.1,940,58.75,2062.4,128.9,1930.7,120.67,1421.31,88.83,4475.14,279.7,4109.49,256.84,1786.94,111.68,3185.28,199.08,1651.56,103.22,1059.57,66.22,7,0.44,14,0.88
SMUT DADDIES,redsox__15,16,5,31.25,2156,134.75,4,0.25,3,0.19,10,0.62,11,0.69,125,7.81,33,2.06,10,0.62,36.36,173.9,57.01,18411,1150.69,11343,708.94,7068,441.75,175,10.94,603,37.69,5593,349.56,3590,224.38,2003,125.19,52,3.25,182,11.38,161.98,10.12,888.86,55.55,2559,159.94,6156,384.75,1686,105.38,1143.03,6305006,394062.88,4216.81,263.55,1475.32,92.21,220.22,13.76,4468.26,279.27,1420.02,88.75,24.08,1.5,139.38,8.71,0.34,415,25.94,1725.1,107.82,2107.8,131.74,1950.55,121.91,3961.79,247.61,3819.23,238.7,2093.13,130.82,2995.53,187.22,1632.04,102,1284.78,80.3,5,0.31,8,0.5
TOXIC BROMANCE,PettyGuac69,18,11,61.11,3396,188.67,7,0.39,10,0.56,8,0.44,24,1.33,113,6.28,33,1.83,9,0.5,29.17,248.56,51.93,27471,1526.17,18848,1047.11,8623,479.06,243,13.5,753,41.83,6078,337.67,3571,198.39,2507,139.28,47,2.61,225,12.5,533.37,29.63,878.04,48.78,7052,391.78,5624,312.44,1160,64.44,1316.52,8048899,447161.06,3946.81,219.27,2206.62,122.59,348.79,19.38,4806.31,267.02,1604.91,89.16,91,5.06,60.71,3.37,0.17,360,20,1618.2,89.9,2396,133.11,1984.65,110.26,4517.58,250.98,4120.06,228.89,2382.18,132.34,2966.66,164.81,2148.37,119.35,1387.23,77.07,15,0.83,9,0.5
TOXIC BROMANCE,hugoflugo4,18,11,61.11,6345,352.5,15,0.83,8,0.44,29,1.61,40,2.22,113,6.28,33,1.83,9,0.5,37.5,346.03,50.77,36383,2021.28,29195,1621.94,7188,399.33,343,19.06,607,33.72,5757,319.83,4050,225,1707,94.83,47,2.61,148,8.22,846.87,47.05,1557.96,86.55,5544,308,5385,299.17,654,36.33,1380.1,8447691,469316.16,3660.24,203.35,2180.19,121.12,657.36,36.52,4115.29,228.63,2226.93,123.72,155.52,8.64,147.46,8.19,0.21,714,39.67,2737.5,152.08,1773,98.5,1369.58,76.09,5128.2,284.9,4684.83,260.27,1812.97,100.72,3650.34,202.8,1791.57,99.53,1055.88,58.66,13,0.72,11,0.61
TOXIC BROMANCE,rastla70,18,11,61.11,6516,362,20,1.11,6,0.33,18,1,52,2.89,113,6.28,33,1.83,15,0.83,38.46,284.37,56.04,31372,1742.89,23430,1301.67,7942,441.22,303,16.83,670,37.22,7472,415.11,4802,266.78,2670,148.33,62,3.44,234,13,394.89,21.94,1397.49,77.64,2883,160.17,6789,377.17,1378,76.56,1338.66,8208155,456008.62,3920.54,217.81,2145.07,119.17,426.36,23.69,4223.28,234.63,2083.62,115.76,185.04,10.28,106.1,5.89,0.19,557,30.94,2023.1,112.39,2159.4,119.97,1677.05,93.17,4814.95,267.5,4234.56,235.25,2257.41,125.41,3239.17,179.95,1855.12,103.06,1397.68,77.65,12,0.67,9,0.5
WHAT A PLAY,Jacob,10,1,10,2098,209.8,1,0.1,3,0.3,11,1.1,11,1.1,67,6.7,29,2.9,9,0.9,9.09,261.6,52.31,14467,1446.7,10287,1028.7,4180,418,140,14,366,36.6,2687,268.7,1755,175.5,932,93.2,22,2.2,81,8.1,396.79,39.68,340.31,34.03,1861,186.1,3706,370.6,451,45.1,1295.95,4190072,419007.19,2110.59,211.06,1124.96,112.5,193.92,19.39,2266.89,226.69,1088.25,108.82,74.35,7.44,47.31,4.73,0.2,243,24.3,1164.4,116.44,1150.4,115.04,962.74,96.27,2466.72,246.67,2491.63,249.16,937.8,93.78,2037.7,203.77,820.75,82.07,571.01,57.1,4,0.4,7,0.7
WHAT A PLAY,Kale,10,1,10,3420,342,8,0.8,1,0.1,15,1.5,18,1.8,67,6.7,29,2.9,14,1.4,44.44,336.72,50.43,18471,1847.1,14026,1402.6,4445,444.5,165,16.5,399,39.9,3572,357.2,2495,249.5,1077,107.7,28,2.8,99,9.9,488.04,48.8,592.72,59.27,2031,203.1,2606,260.6,329,32.9,1420.64,4615734,461573.41,1825.36,182.54,1297.69,129.77,315.38,31.54,2316.22,231.62,1061.37,106.14,60.82,6.08,57.4,5.74,0.15,390,39,1223.9,122.39,1051.8,105.18,895.6,89.56,2542.84,254.28,2480.9,248.09,957.55,95.76,1902.71,190.27,990.2,99.02,545.51,54.55,6,0.6,5,0.5
WHAT A PLAY,claraaxoxo,7,1,14.29,708,101.14,1,0.14,0,0,1,0.14,4,0.57,44,6.29,17,2.43,4,0.57,25,248.44,45.74,10043,1434.71,7049,1007,2994,427.71,89,12.71,256,36.57,1488,212.57,854,122,634,90.57,11,1.57,56,8,441.22,63.03,269.84,38.55,2678,382.57,1927,275.29,241,34.43,1356.78,3069121,438445.84,1359.82,194.26,807.93,115.42,218.61,31.23,1625.01,232.14,735.04,105.01,26.31,3.76,35.24,5.03,0.22,159,22.71,685.6,97.94,784.4,112.06,802.94,114.71,1583.41,226.2,1648.05,235.44,738.33,105.48,1257.47,179.64,690.63,98.66,438.26,62.61,2,0.29,0,0
WHAT A PLAY,claraaxoxo,3,0,0,306,102,1,0.33,0,0,0,0,2,0.67,23,7.67,12,4,2,0.67,50,255.9,40.57,4234,1411.33,2935,978.33,1299,433,33,11,106,35.33,714,238,300,100,414,138,3,1,28,9.33,127.08,42.36,103.21,34.4,691,230.33,376,125.33,0,0,1336.87,1311875,437291.66,608.34,202.78,365.41,121.8,78.19,26.06,733.1,244.37,310,103.33,8.82,2.94,22.57,7.52,0.3,74,24.67,301.8,100.6,345.6,115.2,315.33,105.11,736.59,245.53,757.61,252.54,294.31,98.1,591.81,197.27,301.99,100.66,158.13,52.71,1,0.33,4,1.33
